ranker,k,classifier,C,fs_accuracy,fs_balanced_accuracy,test_accuracy,test_balanced_accuracy,test_confusion_matrix
fisher,124,logistic_l1,0.003,0.6385483870967742,0.6499070256285876,0.7875930521091812,0.8027649769585253,"[[657, 428], [0, 930]]"
fisher,124,logistic_l1,0.01,0.6379032258064516,0.6488236720834344,0.7875930521091812,0.8027649769585253,"[[657, 428], [0, 930]]"
fisher,124,logistic_l1,0.03,0.6254838709677419,0.634036704664888,0.7870967741935484,0.8013824884792626,"[[668, 417], [12, 918]]"
fisher,124,logistic_l1,0.1,0.5998387096774194,0.6061524779691163,0.7697270471464019,0.7838709677419355,"[[651, 434], [30, 900]]"
fisher,124,logistic_l1,0.3,0.5974193548387097,0.6029266715175035,0.7593052109181141,0.7728110599078342,"[[648, 437], [48, 882]]"
fisher,124,logistic_l1,1.0,0.5969354838709677,0.6022071307300509,0.7543424317617866,0.7675883256528417,"[[646, 439], [56, 874]]"
fisher,124,logistic_l1,3.0,0.5967741935483871,0.6019888430754305,0.7538461538461538,0.7671274961597543,"[[645, 440], [56, 874]]"
fisher,124,logistic_l2,0.003,0.63,0.6395828280378365,0.7885856079404466,0.8035330261136713,"[[661, 424], [2, 928]]"
fisher,124,logistic_l2,0.01,0.613225806451613,0.6207939202845825,0.7771712158808933,0.7918586789554531,"[[652, 433], [16, 914]]"
fisher,124,logistic_l2,0.03,0.6017741935483871,0.6079796264855688,0.7707196029776675,0.7850230414746544,"[[650, 435], [27, 903]]"
fisher,124,logistic_l2,0.1,0.5979032258064516,0.6035006872018757,0.7593052109181141,0.7728878648233487,"[[647, 438], [47, 883]]"
fisher,124,logistic_l2,0.3,0.5975806451612903,0.6029185867895546,0.7548387096774194,0.768125960061444,"[[646, 439], [55, 875]]"
fisher,124,logistic_l2,1.0,0.5980645161290322,0.6033309079149487,0.753349875930521,0.7665898617511521,"[[645, 440], [57, 873]]"
fisher,124,logistic_l2,3.0,0.5975806451612903,0.6027730616864743,0.753349875930521,0.7665898617511521,"[[645, 440], [57, 873]]"
fisher,124,rbf_svc,0.003,0.6277419354838709,0.6352494138572237,0.798014888337469,0.812442396313364,"[[678, 407], [0, 930]]"
fisher,124,rbf_svc,0.01,0.6251612903225806,0.6316436251920123,0.8133995037220844,0.8267281105990784,"[[709, 376], [0, 930]]"
fisher,124,rbf_svc,0.03,0.6245161290322581,0.6305279327350635,0.8168734491315136,0.8299539170506913,"[[716, 369], [0, 930]]"
fisher,124,rbf_svc,0.1,0.6217741935483871,0.6273506346511439,0.7796526054590571,0.7952380952380953,"[[643, 442], [2, 928]]"
fisher,124,rbf_svc,0.3,0.6224193548387097,0.6271080928126769,0.7449131513647642,0.7596774193548388,"[[616, 469], [45, 885]]"
fisher,124,rbf_svc,1.0,0.6011290322580645,0.6055865470126931,0.7220843672456576,0.735099846390169,"[[614, 471], [89, 841]]"
fisher,124,rbf_svc,3.0,0.587741935483871,0.5920122887864823,0.6908188585607941,0.70284178187404,"[[593, 492], [131, 799]]"
fisher,124,extra_trees,1.0,0.6195161290322581,0.6246341660603121,0.8129032258064516,0.8262672811059908,"[[708, 377], [0, 930]]"
fisher,124,random_forest,1.0,0.622741935483871,0.6286926994906621,0.8059553349875931,0.8191244239631337,"[[703, 382], [9, 921]]"
anova,124,logistic_l1,0.003,0.6385483870967742,0.6499070256285876,0.7875930521091812,0.8027649769585253,"[[657, 428], [0, 930]]"
anova,124,logistic_l1,0.01,0.6374193548387097,0.6483143342226534,0.7875930521091812,0.8027649769585253,"[[657, 428], [0, 930]]"
anova,124,logistic_l1,0.03,0.6254838709677419,0.634036704664888,0.7870967741935484,0.8013824884792626,"[[668, 417], [12, 918]]"
anova,124,logistic_l1,0.1,0.6001612903225807,0.6064758670870726,0.7697270471464019,0.7838709677419355,"[[651, 434], [30, 900]]"
anova,124,logistic_l1,0.3,0.5972580645161291,0.6027568922305765,0.7593052109181141,0.7728110599078342,"[[648, 437], [48, 882]]"
anova,124,logistic_l1,1.0,0.5970967741935483,0.6023607405610801,0.7543424317617866,0.7675883256528417,"[[646, 439], [56, 874]]"
anova,124,logistic_l1,3.0,0.5966129032258064,0.6018190637885035,0.753349875930521,0.7665898617511521,"[[645, 440], [57, 873]]"
anova,124,logistic_l2,0.003,0.63,0.6395828280378365,0.7885856079404466,0.8035330261136713,"[[661, 424], [2, 928]]"
anova,124,logistic_l2,0.01,0.613225806451613,0.6207939202845825,0.7771712158808933,0.7918586789554531,"[[652, 433], [16, 914]]"
anova,124,logistic_l2,0.03,0.6017741935483871,0.6079796264855688,0.7707196029776675,0.7850230414746544,"[[650, 435], [27, 903]]"
anova,124,logistic_l2,0.1,0.5979032258064516,0.6035006872018757,0.7593052109181141,0.7728878648233487,"[[647, 438], [47, 883]]"
anova,124,logistic_l2,0.3,0.5974193548387097,0.6027488075026275,0.7548387096774194,0.768125960061444,"[[646, 439], [55, 875]]"
anova,124,logistic_l2,1.0,0.5980645161290322,0.6033309079149487,0.753349875930521,0.7665898617511521,"[[645, 440], [57, 873]]"
anova,124,logistic_l2,3.0,0.5975806451612903,0.6027730616864743,0.753349875930521,0.7665898617511521,"[[645, 440], [57, 873]]"
anova,124,rbf_svc,0.003,0.6277419354838709,0.6352494138572237,0.798014888337469,0.812442396313364,"[[678, 407], [0, 930]]"
anova,124,rbf_svc,0.01,0.6251612903225806,0.6316436251920123,0.8133995037220844,0.8267281105990784,"[[709, 376], [0, 930]]"
anova,124,rbf_svc,0.03,0.6245161290322581,0.6305279327350635,0.8168734491315136,0.8299539170506913,"[[716, 369], [0, 930]]"
